geneID	CBFBi
TRIO	11.2094339798003
OTULINL	0.816280342882909
OTULIN	5.70227073153786
ANKH	0.505865509269022
FBXL7	0.363804567180397
ZNF622	19.5658767994112
MYO10	2.67055103078935
BASP1	32.2150314715455
CDH10	0.660477166098163
CDH6	1.29140850700609
DROSHA	6.46317933540858
C5orf22	6.37881164010129
GOLPH3	41.6643736788492
MTMR12	6.69995707971324
ZFR	21.9457117451851
SUB1	13.8780159431433
NPR3	1.25432223993028
TARS1	32.9602379425065
ADAMTS12	1.09692118565296
AMACR	0.480820608300336
C1QTNF3	0.264913755338589
RAI14	5.07984509010435
RAD1	5.03729939745081
BRIX1	6.22190160917412
DNAJC21	6.58151189840363
SPEF2	0.149184970712559
IL7R	2.11237901556722
UGT3A2	0.0011022665506443
LMBRD2	4.41038373538349
SKP2	9.24399401398082
NADK2	12.0616710427678
SLC1A3	9.661959159345
NIPBL	11.0836975357679
CPLANE1	1.53764252403624
NUP155	10.0369085659976
WDR70	4.30326325511252
GDNF	0.346043551729016
EGFLAM	0.359969763301642
LIFR	0.941401707571322
OSMR	2.70517106525659
RICTOR	6.36726817929485
FYB1	15.062885269787
DAB2	7.37496455973643
TTC33	1.86367847283082
PTGER4	3.36158371230505
PRKAA1	12.6006081094598
RPL37	42.6791203214521
CARD6	10.4617399691443
OXCT1	8.42346589312227
RIMOC1	5.67725200221833
FBXO4	2.86467693674556
SELENOP	12.3060401133823
ANXA2R	3.82257970953274
ZNF131	6.40676734032006
HMGCS1	2.31112202701731
CCL28	0.756875837541847
TMEM267	2.20672510299894
C5orf34	2.23299109179932
PAIP1	15.9228609055722
NNT	8.06892290441759
FGF10	0.236838784055279
MRPS30	5.29645453301052
EMB	22.862885252597
PARP8	3.56818596424799
ITGA1	3.87851566011224
PELO	8.31444844601593
ITGA2	6.17990144754461
MOCS2	3.69719436112457
FST	2.8622591971041
NDUFS4	22.2751808944067
ARL15	2.19879233259234
SNX18	11.8917038671292
ESM1	10.9068652133201
GPX8	3.85603195848152
DHX29	12.7379778104784
MTREX	13.0575733165508
PLPP1	6.73982372598155
SLC38A9	2.43730870610084
IL31RA	0.0529065376074226
IL6ST	16.9597207834691
MAP3K1	16.9277503715949
SETD9	2.6233118780718
MIER3	5.44693220704023
GPBP1	14.6034479993546
PLK2	6.06732027207558
GAPT	29.7735345092493
RAB3C	1.59760921068918
PDE4D	3.76721174621898
DEPDC1B	7.31782383995131
ELOVL7	0.175995271453899
ERCC8	1.2717310259117
NDUFAF2	8.2288459315929
SMIM15	10.3266207079731
ZSWIM6	4.69357351817094
KIF2A	5.82962789292325
DIMT1	2.84687545446417
IPO11	3.20377979547925
SREK1IP1	2.42271013301199
CWC27	4.8067935096117
ADAMTS6	0.865287397178569
CENPK	5.26086913033715
PPWD1	8.97329730252442
TRIM23	3.08893893544011
TRAPPC13	2.86461302960682
SHLD3	2.36908771019126
SGTB	6.50632589353406
NLN	3.69675287962983
ERBIN	15.0332863390767
SREK1	5.61190010052926
MAST4	1.66178402697818
CD180	5.5983469561511
PIK3R1	10.0681196256801
SLC30A5	11.1200539891915
CCNB1	37.8386404284412
CENPH	6.68940517563357
MRPS36	12.0412142577748
CDK7	9.35776913561098
CCDC125	2.5443996357328
AK6	5.89599788938036
TAF9	19.2509846096435
RAD17	5.75194292230784
MARVELD2	4.1749082215307
OCLN	5.54333678683163
GTF2H2C	1.24781172317562
SMN2	0.958324655503816
SMN1	1.25505414400969
NAIP	2.99859450496599
GTF2H2	0.75791623825442
BDP1	9.60309127511328
MCCC2	5.74220948267122
MAP1B	13.6186990834149
MRPS27	7.79987536186131
PTCD2	0.745637888622033
ZNF366	1.40549156636407
TNPO1	20.2843647226834
FCHO2	2.75928051670567
TMEM171	1.31455715228644
FOXD1	2.1145469250914
BTF3	83.3444406394227
ANKRA2	5.26092398852676
UTP15	3.27642337783903
ARHGEF28	0.81923585251936
ENC1	2.38407315647787
HEXB	36.1880146070231
GFM2	9.33746086938602
NSA2	10.1547285505565
HMGCR	6.15061239283838
CERT1	2.67472535893578
POLK	5.02057189133664
POC5	3.67008438143898
IQGAP2	10.232775290387
F2R	1.54167849819935
F2RL1	0.455290875507824
S100Z	0.742834761844354
AGGF1	5.52045009514191
ZBED3	0.396747350100336
WDR41	6.72278141461886
TBCA	14.5619588767058
AP3B1	21.8753790266694
SCAMP1	3.47321160849453
LHFPL2	14.1161759163558
ARSB	16.2922183335406
JMY	1.37200566024923
HOMER1	0.548529944254501
TENT2	11.7724272868037
CMYA5	0.0420034620821391
MTX3	1.77529430862433
SERINC5	3.79706169373394
ZFYVE16	3.42751343214658
FAM151B	0.775455386780997
DHFR	20.8476777472264
MSH3	5.01469693197243
ZCCHC9	3.74670492004006
SSBP2	3.64432184420592
ATG10	1.55094098264931
RPS23	85.52285842688
TMEM167A	12.3677200942144
XRCC4	4.76194656348904
VCAN	7.16483250486543
HAPLN1	0.0900080279561855
EDIL3	3.82439975740811
COX7C	46.243004026203
RASA1	10.8882384953096
CCNH	7.79345985076431
TMEM161B	1.88634386804789
MEF2C	0.77770978090587
CETN3	3.11722199012962
MBLAC2	0.790862520452548
POLR3G	0.376422581855097
LYSMD3	6.483881274456
ARRDC3	23.575989276395
NR2F1	1.04596722905852
FAM172A	4.2026693880516
POU5F2	0.159192681457483
KIAA0825	0.167377241028753
SLF1	2.72444289475227
MCTP1	6.5425767760886
TTC37	10.5672730103344
ARSK	1.18670266298272
RFESD	0.373071069233446
RHOBTB3	2.19217929078067
GLRX	8.52807621404828
ELL2	12.4956164979706
CAST	12.3315501881562
ERAP1	14.2191393223787
ERAP2	3.29902439126674
LNPEP	17.0052293570558
RIOK2	4.50750283313106
RGMB	3.36364902686064
CHD1	11.7016765199848
FAM174A	6.20353490961857
ST8SIA4	12.1965679370321
SLCO4C1	1.36214493621298
PAM	8.76947116837013
GIN1	1.29581364114155
PPIP5K2	6.530522095921
MACIR	12.0451709075405
NUDT12	2.01382510740965
FBXL17	1.74183216951765
FER	2.38129324357759
PJA2	26.715738081178
MAN2A1	6.28897007732823
SLC25A46	6.57958282985632
TSLP	0.579377445680265
WDR36	8.82371227263129
STARD4	2.4581720880032
NREP	2.29662745635564
APC	7.18639231680456
SRP19	1.19958661689318
REEP5	7.77737593540624
DCP2	11.1030439153664
YTHDC2	2.72301203723695
PGGT1B	3.66486571694277
CCDC112	2.23460108876838
FEM1C	3.76129460035326
TICAM2	0.595564591158671
TMED7	11.143537404312
ATG12	5.69306321837839
AP3S1	16.0631401321438
COMMD10	5.80902647162845
DTWD2	2.26700201671662
DMXL1	8.05213352470031
TNFAIP8	11.5259596688814
HSD17B4	23.7306967006871
PRR16	10.9527307149265
SRFBP1	4.91778402875644
LOX	18.7723365314689
SNCAIP	0.0630254687958529
SNX2	8.31858845681387
SNX24	2.54521325353548
PPIC	2.40035284371504
CEP120	2.47755876011818
CSNK1G3	5.83993583510715
ZNF608	0.128195630251585
GRAMD2B	1.75742637100384
ALDH7A1	0.18607110149579
PHAX	9.20933559318402
LMNB1	67.4864980052909
MARCHF3	0.958500382165019
C5orf63	0.673743153157973
PRRC1	5.96284233094606
SLC12A2	3.19314801765882
FBN2	3.21126942209703
SLC27A6	0.268620219403336
ISOC1	5.63296244543034
CHSY3	1.64174290385753
HINT1	17.9576233175835
LYRM7	2.61907189110371
CDC42SE2	19.1382708255366
RAPGEF6	0.829145952159467
FNIP1	10.9436683554846
P4HA2	2.83692403325834
PDLIM4	3.25056390340089
SLC22A4	7.0155964528443
SLC22A5	0.520846970947541
IRF1	6.67727460062487
RAD50	0.520197995899217
KIF3A	1.21438989397283
SEPTIN8	4.06004999171688
SHROOM1	0.684812792906069
UQCRQ	24.339203660216
LEAP2	0.251072452000775
AFF4	12.081552458997
ZCCHC10	5.84975655675305
HSPA4	33.2212613325917
C5orf15	23.117762212861
VDAC1	34.6798827254555
TCF7	0.138249481102226
SKP1	10.0008718001895
PPP2CA	19.4385509348434
CDKL3	0.166517272921255
UBE2B	5.8283652813369
CDKN2AIPNL	11.5499003940799
JADE2	4.97536891992626
SAR1B	5.39223894995722
SEC24A	7.7431478330259
CAMLG	8.53865898890577
DDX46	9.59537339440736
C5orf24	4.59337629064699
TXNDC15	8.92992339421289
PCBD2	1.75108338014979
PITX1	0.573763941785959
MACROH2A1	18.0033675057994
TGFBI	35.5028123791797
SMAD5	7.09451263754618
SPOCK1	9.39303427567702
KLHL3	0.130060410255716
HNRNPA0	7.62532607855887
FAM13B	10.0245473112687
BRD8	9.81250474012899
KIF20A	17.0284738186917
CDC23	8.19282862934028
CDC25C	3.49331520726172
FAM53C	8.98768288449916
KDM3B	19.2779795694238
REEP2	0.359915972760263
EGR1	21.3561784439216
ETF1	40.6812380550586
HSPA9	28.429275801522
CTNNA1	29.7343692643668
SIL1	10.2402014426917
MATR3	0.836427122941594
PAIP2	17.2497644716239
MZB1	0.0771601020709932
PROB1	0.978932583660721
SPATA24	0.963054421989138
DNAJC18	1.23166213167085
STING1	42.1751567858544
UBE2D2	20.6687049457602
CXXC5	18.7065407743788
PURA	3.02933823426179
IGIP	0.71575327140491
CYSTM1	7.53243368069688
PFDN1	23.6668678067817
HBEGF	8.53885512425525
ANKHD1	0.41218428345414
SRA1	12.237058625049
APBB3	3.48695053144648
SLC35A4	13.7703381670046
CD14	25.7424232756371
NDUFA2	20.1462378763569
TMCO6	2.87421326704694
IK	20.3269644310596
WDR55	6.54122452625515
DND1	0.178748988553848
HARS1	5.61556660215621
HARS2	8.6785400043861
ZMAT2	32.3921229168907
TAF7	34.6373070589854
PCDHGA4	0.160075968455714
PCDHGB2	0.391161906025938
PCDHGA7	0.184622785748834
PCDHGB4	0.399548354199429
PCDHGB5	0.39037967109345
PCDHGA11	0.301101457716246
PCDHGA12	0.360022554325254
PCDHGC3	0.989274685256949
DIAPH1	30.3273808787654
HDAC3	11.2301067115763
RELL2	2.20302872923799
FCHSD1	6.58727833802402
ARAP3	0.616973411171477
DELE1	9.8808919278057
PCDH12	0.108320636496014
RNF14	5.89898933989332
GNPDA1	1.48087657488172
NDFIP1	10.8411562214912
SPRY4	4.52805120840282
FGF1	0.348189839626163
ARHGAP26	4.02173041380602
NR3C1	14.9652215315578
YIPF5	11.7051434202751
PRELID2	0.783543413687393
LARS1	6.25091428676836
RBM27	3.13993526810723
TCERG1	12.0711653956723
DPYSL3	3.57698842650832
JAKMIP2	0.58664186007069
FBXO38	9.9374106522238
ADRB2	16.7444717488719
SH3TC2	0.121150518036782
ABLIM3	8.75961943621887
AFAP1L1	0.463026998413618
GRPEL2	4.18825682884435
PCYOX1L	3.95080522721084
CSNK1A1	22.2328230682236
PPARGC1B	0.497415026716536
SLC26A2	11.4496849731356
TIGD6	2.28046867618196
HMGXB3	18.648178083814
CSF1R	4.25173958683502
PDGFRB	1.42909487676211
TCOF1	5.92677900829917
CD74	13.8016730178213
RPS14	64.3244503117993
NDST1	23.2037261418469
SYNPO	0.324297831293512
MYOZ3	0.0934928372158794
RBM22	20.5267854128093
DCTN4	16.4734881153989
SMIM3	56.3653621971407
IRGM	2.86039507748348
ZNF300	0.253029713262268
GPX3	0.71671866407503
TNIP1	22.2341227829232
ANXA6	30.6369100469491
CCDC69	23.1586844222206
GM2A	20.9807742688994
SLC36A1	19.6236250385465
SPARC	68.9753315109379
ATOX1	4.22977491882728
G3BP1	15.2537100081427
FAM114A2	4.86233111881728
MFAP3	4.95740357590624
GALNT10	12.7076630708233
SAP30L	4.20532410834224
LARP1	22.6721399236138
FAXDC2	0.344811463257662
CNOT8	17.9010069957822
GEMIN5	5.7250405228456
MRPL22	2.54418565227965
SGCD	0.139981300227774
HAVCR2	3.04813556401506
MED7	4.1492460105506
CYFIP2	2.15022851739618
ADAM19	2.23205549311118
THG1L	3.51916754740053
LSM11	2.25179682595106
CLINT1	27.3746254317174
EBF1	0.216115723089877
RNF145	7.47598592943989
UBLCP1	14.5246555400348
TTC1	26.7338438984788
PWWP2A	5.03609975105219
CCNJL	0.10495472627034
ZBED8	1.07222900699558
SLU7	13.7652342586883
PTTG1	27.4249891709893
CCNG1	26.0854268123874
NUDCD2	1.8321783291592
HMMR	16.6442850203537
MAT2B	9.95387655595994
TENM2	0.056145313127673
WWC1	0.0523779799148923
RARS1	25.785713113378
PANK3	9.45081129623635
SLIT3	0.14081395112058
SPDL1	8.78357487926119
DOCK2	32.5651777351197
INSYN2B	0.449276452722745
LCP2	9.54577523574268
RANBP17	0.620811407452537
NPM1	129.06749390341
FBXW11	13.6780587520948
STK10	16.6796715883822
UBTD2	7.48195510181954
SH3PXD2B	8.37292778444831
NEURL1B	2.87049904295017
DUSP1	102.983774639654
ERGIC1	7.19852885555045
RPL26L1	14.0885878242774
ATP6V0E1	64.2129787720434
CREBRF	1.68300572279798
BNIP1	3.38933290210802
STC2	9.31123752207076
BOD1	4.98620057178112
CPEB4	5.79204937558508
SFXN1	9.07379111677535
HRH2	3.66393529469897
THOC3	2.52767849790205
SIMC1	2.729151337322
KIAA1191	13.6156688280079
ARL10	0.239619145110394
NOP16	5.50807872738355
HIGD2A	49.6060833788923
CLTB	24.3742156078549
FAF2	14.1564156593377
RNF44	3.97500622273701
GPRIN1	0.920712833179598
TSPAN17	6.15918412946994
HK3	1.49627520232301
UIMC1	11.7726380135755
ZNF346	4.22554388185432
FGFR4	0.0784266588227191
NSD1	9.60854988089696
RAB24	2.75987728806469
MXD3	4.47974766298833
PRELID1	57.4000654979167
LMAN2	77.5229379688236
RGS14	10.0563994530576
F12	2.53824096899932
GRK6	26.7394128460472
PRR7	2.91285762727924
DBN1	8.02610310915214
PDLIM7	19.5941513603478
DOK3	17.5343388111756
DDX41	18.4040353169945
FAM193B	8.49655074382556
TMED9	33.2672419045975
B4GALT7	4.01596214289009
N4BP3	0.0852919181067151
RMND5B	4.3454211897785
NHP2	21.4066846434067
HNRNPAB	66.1870782669494
PHYKPL	6.62430630231318
COL23A1	4.99058557260356
CLK4	3.05120710862533
ZNF354A	2.63821377933467
ZNF354B	2.4865404937885
ZNF879	1.48122556660407
ZNF354C	1.2233452982176
ADAMTS2	17.1039061246621
RUFY1	11.288174622502
HNRNPH1	43.1471009597732
CANX	106.804764565134
MAML1	10.8571435612735
LTC4S	5.96996472310693
MGAT4B	22.6478360144232
SQSTM1	100.902258235678
MRNIP	0.849070777759806
TBC1D9B	18.1590364501277
RNF130	11.3763744793209
MAPK9	4.7844270119409
GFPT2	0.484527021091342
CNOT6	4.9780601055021
FLT4	0.0561161112980358
MGAT1	18.8378160530895
ZFP62	5.27649355442467
TRIM7	0.366033141969174
TRIM41	3.05982292443218
RACK1	131.388883989422
TRIM52	3.19416426966487
DUSP22	5.9872064500874
IRF4	0.141538572692919
EXOC2	10.3250725331286
FOXC1	38.1625003080522
GMDS	6.83560534280348
MYLK4	0.372899014709146
WRNIP1	16.5173054505664
SERPINB1	196.204918420398
SERPINB9	2.81368002678888
SERPINB6	5.79291278508909
NQO2	10.1694393033831
RIPK1	14.6067566704491
BPHL	0.458004259487576
TUBB2A	5.56803622239151
PSMG4	0.939671006454014
SLC22A23	0.133646522034668
PXDC1	8.37090935879149
FAM50B	4.1105764285364
PRPF4B	15.0665652332409
ECI2	5.43176719288906
CDYL	7.93715051735794
RPP40	1.87844582949449
LYRM4	3.12277091260867
FARS2	2.12030961434225
NRN1	1.00577183856791
F13A1	389.419960412283
RREB1	13.4463952632014
SSR1	14.4429927820355
RIOK1	8.39099503368371
DSP	9.50410513444331
SNRNP48	4.45698346700467
BMP6	6.26026671556117
TXNDC5	3.24258871667491
BLOC1S5	4.1171380384851
EEF1E1	2.43900921498152
SLC35B3	5.15903098449984
GCNT2	1.82952763634718
C6orf52	1.02023142997028
PAK1IP1	13.8887693778785
TMEM14C	33.5498235395788
TMEM14B	6.6798802475329
SMIM13	3.82905345550792
NEDD9	1.17760944242339
TMEM170B	4.68203285981586
HIVEP1	3.21480456312084
EDN1	2.06287731279612
PHACTR1	1.14965401874284
TBC1D7	1.97814879689013
GFOD1	1.9264757128362
SIRT5	1.2634728224294
NOL7	16.8296261324062
RANBP9	17.8664708848823
MCUR1	4.62889177235173
CD83	3.60212323255664
JARID2	34.4604626990598
DTNBP1	1.87357561310232
MYLIP	5.39235640568902
GMPR	3.89916075502907
ATXN1	1.72719836194515
CAP2	0.590514644089042
FAM8A1	5.74679046829252
NUP153	19.267456514094
KIF13A	7.16152124416137
NHLRC1	0.311893960772626
TPMT	9.55437476248273
KDM1B	4.59933964783761
DEK	24.954242172749
RNF144B	0.847758167957667
MBOAT1	9.09084688194653
E2F3	14.3129300678643
CDKAL1	6.49168525647721
SOX4	4.12726336484882
MRS2	5.09249473756669
GPLD1	0.033122365649599
ALDH5A1	0.799625159468409
TDP2	13.9077580929192
ACOT13	4.13129711440736
C6orf62	60.9199063857161
GMNN	13.20790908248
RIPOR2	20.8990563077794
CARMIL1	0.508898379824933
TRIM38	8.76978988782739
H1-1	7.54716636467831
H3C1	130.968731301299
H4C1	172.659223743779
H4C2	370.2459948909
H3C2	1157.4498312014
H2AC4	103.595636907903
H2BC3	181.890042731752
H3C3	526.341250275198
H1-2	1062.9205496932
HFE	0.326477402896633
H4C3	526.341250275198
H2BC4	383.37570469125
H2AC6	101.043318287779
H1-4	942.444883443653
H2BC5	342.145992351307
H2BC6	16.4150888989735
H4C4	286.490009177662
H2BC7	111.170282351799
H4C5	109.614309589447
H2BC8	71.20412862357
H2AC8	412.206963746224
H3C6	1.60047986462291
H1-3	290.983888100215
H4C6	42.6076599598104
H3C7	528.493688177082
H2BC9	98.0478224607569
H3C8	44.3425815176618
H2BC10	297.041269627775
H4C8	64.4118200370641
BTN3A2	1.98085089334957
BTN2A2	1.36159232859771
BTN3A1	1.32151460769918
BTN3A3	0.594013158921041
BTN2A1	9.71467002506188
HMGN4	35.2111694868297
ABT1	8.08850427452949
ZNF322	1.78262075709451
H2BC11	112.632455939327
H2AC11	102.561303760478
H4C9	33.3226239903423
H2BC12	674.477868964387
H2AC12	353.530576191244
ZNF391	0.524161748279402
ZNF184	6.35746826670394
H2BC13	250.850720410114
H2AC13	424.698738588042
H3C10	150.465373142112
H2AC14	284.64448524547
H2BC14	121.752430417004
H4C11	33.7024076272015
H4C12	32.2068793018797
H2BC15	19.1334721552921
H2AC15	75.3065145232896
H2AC16	306.222947612649
H1-5	955.377382941336
H3C11	361.528693538213
H4C13	255.385533257244
H3C12	86.1305424200122
H2AC17	1.74268148295016
H2BC17	314.98065508603
ZNF165	0.614608754733657
ZSCAN16	5.60372568437049
ZKSCAN8	5.33384281185635
ZKSCAN8P1	0.618388723369863
ZSCAN9	5.39713305752324
ZKSCAN4	2.64781963847563
ZSCAN26	6.36184784534417
PGBD1	6.33357960995218
ZSCAN31	1.06500072083275
ZKSCAN3	3.06540169465791
ZSCAN12	2.53871613868552
TRIM27	11.0693987199485
ZNF311	0.499549820747569
GABBR1	0.270283990837952
HLA-F	1.7932443658061
HLA-A	275.088795137612
POLR1H	3.67912374773908
PPP1R11	21.9153145512692
TRIM26	10.667628995509
TRIM39	2.26630793105026
RPP21	0.550743705077928
HLA-E	90.488190202365
GNL1	4.78286201177251
PRR3	2.13718231608343
ABCF1	16.7602914895105
PPP1R10	20.6581378002168
MRPS18B	12.5570720331511
ATAT1	1.34702946944677
C6orf136	3.70500105500784
DHX16	16.3465234455203
PPP1R18	32.0346065168217
NRM	8.98491843649992
MDC1	8.47278131489646
TUBB	323.617768672366
FLOT1	39.6972789030006
IER3	72.4558953846148
DDR1	0.610433556926019
GTF2H4	0.200580830170176
VARS2	0.264570922761305
CCHCR1	4.05875778174846
TCF19	15.222146209807
HLA-C	152.090237574728
HLA-B	180.241044744802
MICA	3.12508150590715
MICB	8.98679629799797
DDX39B	10.9558479111261
NFKBIL1	5.996260226814
TNF	0.981732024270635
LTB	0.472845127183059
LST1	24.758945316462
NCR3	1.20402512709564
AIF1	56.9286777447738
PRRC2A	38.49519338539
BAG6	32.2638301705309
APOM	0.917791569035473
C6orf47	15.4842201488252
GPANK1	6.39143561592829
CSNK2B	7.90779655162541
LY6G5B	0.777915300716468
LY6G5C	0.534772374767584
ABHD16A	1.74536469204484
DDAH2	11.5365444631414
CLIC1	341.134306879859
MSH5	1.11545392462927
SAPCD1	0.991615817158944
VWA7	1.4789468895554
VARS1	8.5353073370258
LSM2	19.6927485282735
HSPA1L	0.494305257091427
HSPA1A	11.9784420271038
HSPA1B	8.03083020332399
NEU1	14.4762714898156
EHMT2	7.2439937201676
ZBTB12	0.668960644579681
NELFE	16.0328690170164
SKIV2L	12.812336821789
DXO	4.83853576189706
STK19	2.08483906785686
TNXB	0.0628771821788585
ATF6B	15.0663758428643
FKBPL	2.45598052783483
PPT2	1.41426261201049
EGFL8	0.200953944211399
AGPAT1	13.2241575755407
RNF5	22.2877566129353
AGER	2.14534494281816
PBX2	5.11171751283222
GPSM3	35.5453676566528
HLA-DRA	6.39022550711499
HLA-DRB1	0.637874621828866
HLA-DQB1	0.371762462946416
TAP2	2.17914060047415
PSMB8	13.5718910268355
PSMB9	3.64744419678529
TAP1	9.89026988207512
HLA-DMB	0.0472249107022026
HLA-DMA	5.19483721477267
BRD2	34.4854689556051
HLA-DPA1	0.498580322294237
HLA-DPB1	0.287572668636351
COL11A2	0.173406284466368
RXRB	8.33901704370597
SLC39A7	33.6346448500753
HSD17B8	1.21530157477005
RING1	14.9698910131005
VPS52	10.5786791479299
RPS18	246.274479653708
B3GALT4	4.94746026644159
WDR46	12.928292650854
PFDN6	7.18871543004595
RGL2	17.2259624107172
TAPBP	33.1123267751885
ZBTB22	5.08275534483751
DAXX	14.764230007274
KIFC1	18.9923706245163
PHF1	7.95423956478544
CUTA	20.2420273078181
SYNGAP1	1.01230070377784
ZBTB9	1.96496535486954
BAK1	13.702909435054
ITPR3	3.16250725157239
UQCC2	4.9956802819376
LEMD2	8.35664092265642
HMGA1	83.1604672262718
SMIM29	8.90026528536638
NUDT3	5.20732036256161
RPS10	28.9548887574826
ILRUN	24.6090275389276
SNRPC	34.4890731007677
UHRF1BP1	5.57976069529691
TAF11	18.7500692339661
ANKS1A	5.91558514967974
SCUBE3	1.49736062985662
ZNF76	3.29105877204029
DEF6	21.9545168803284
PPARD	3.70909067576647
FANCE	4.51911111835683
RPL10A	215.197757646956
TEAD3	1.66266298521355
FKBP5	51.6446724799957
ARMC12	0.633167632608662
SRPK1	16.7629330877741
SLC26A8	0.649647323855832
MAPK14	30.5454034209162
MAPK13	1.1597033054904
BRPF3	5.89470441204334
PNPLA1	0.372361963561581
KCTD20	30.9448159439352
STK38	19.528467297263
SRSF3	30.3883398923569
CDKN1A	57.5478116042667
RAB44	19.1111295807958
CPNE5	0.146298965379177
PPIL1	12.9583964314057
C6orf89	14.7918089762359
PI16	0.0167539887663226
MTCH1	38.8872226431272
FGD2	0.485734234458062
PIM1	235.854223867481
TMEM217	0.587135502841192
TBC1D22B	6.78356200999229
RNF8	4.46423576931243
CMTR1	10.5861697524646
CCDC167	22.127480068728
MDGA1	0.241647520335377
ZFAND3	10.2324387837988
BTBD9	2.18090344380187
GLO1	46.5739029346019
GLP1R	0.0473853306490945
SAYSD1	3.73357776349529
KCNK5	10.5028165062855
KCNK17	0.262395388962551
DAAM2	0.432789590155042
MOCS1	0.971799969634203
UNC5CL	0.388406649199984
OARD1	2.5895131046907
NFYA	6.53104808805485
TREML2	2.90528149694626
TREM1	0.820615248232039
FOXP4	2.0601676734756
MDFI	0.00746518277242458
TFEB	2.00683382949143
FRS3	1.41751263951725
USP49	1.06385737537888
MED20	6.92891524587494
BYSL	4.46767030471109
CCND3	41.059190045732
TAF8	6.23199450965853
C6orf132	0.350399837479593
MRPS10	19.4000891758103
TRERF1	8.07595656808787
UBR2	13.0528851105256
TBCC	21.3060877169367
BICRAL	3.56846198539596
RPL7L1	15.6380732925109
C6orf226	2.87787652097694
CNPY3	41.0692265002874
PEX6	6.01221403327538
PPP2R5D	15.5652810285926
MEA1	14.9645273807743
KLHDC3	29.0700362567444
RRP36	22.5131053586207
CUL7	3.46955415916488
KLC4	1.81809759490483
MRPL2	1.68681087110124
PTK7	1.87779291403292
SRF	12.0597912604574
CUL9	5.06085404181023
DNPH1	8.71127808454146
ZNF318	5.13665180503088
ABCC10	4.11834264849004
TJAP1	5.41649966604452
POLR1C	1.85775978803212
YIPF3	16.2067237551889
XPO5	7.43857131277273
POLH	4.99806987431366
GTPBP2	17.1550635531902
MAD2L1BP	11.9585042917472
MRPS18A	17.285248481432
VEGFA	2.73913118760147
MRPL14	16.6245534364094
TMEM63B	4.94345507819625
CAPN11	0.0352203037963801
SLC29A1	9.04087988166119
HSP90AB1	283.681401939837
SLC35B2	21.2973714135751
NFKBIE	10.4542836215851
AARS2	6.98649489781931
CDC5L	14.2243003215242
SUPT3H	0.657886950310296
RUNX2	2.07391631394806
CLIC5	0.0347007315088627
ENPP4	7.35753906953975
ENPP5	0.996796959646648
SLC25A27	0.297017936897112
PLA2G7	1.28708496006084
TNFRSF21	2.22339370341018
CD2AP	6.0569127056032
MMUT	4.75389049148794
CENPQ	4.80827931660377
RHAG	1.26730527920032
MCM3	47.8850106903559
PAQR8	4.08390978797228
EFHC1	0.596002877041942
TRAM2	11.3644270152286
TMEM14A	9.70636813421748
CILK1	2.93004433973757
FBXO9	8.47230428880681
ELOVL5	11.2782922390398
GCLC	16.2712646365365
LRRC1	0.920401194654154
DST	3.84701336010879
BEND6	0.579930369136976
KIAA1586	3.95641005609134
ZNF451	6.48097486633066
BAG2	1.66165091607289
RAB23	2.41212454953162
PRIM2	5.97890594765053
PTP4A1	0.225635495265732
PHF3	8.48506309112073
LMBRD1	2.62350713206424
FAM135A	1.65679398414857
SDHAF4	3.03886902236179
SMAP1	10.0768209996086
OGFRL1	5.62375127064692
RIMS1	0.136574248347392
KCNQ5	1.83849166323176
KHDC1	0.782838679868264
CGAS	8.23802276351787
MTO1	3.17514380015047
EEF1A1	824.226213688496
SLC17A5	9.08894375790607
CD109	4.77726993249034
COL12A1	2.98215664931647
COX7A2	36.6667072893851
TMEM30A	27.5849724276559
SENP6	7.82199224036623
MYO6	0.480992284209131
IRAK1BP1	0.349998380308459
PHIP	9.07947436968666
HMGN3	27.4013052893151
LCA5	0.650152967223439
SH3BGRL2	0.623950109227836
ELOVL4	0.521788453937618
TTK	9.55252059893787
BCKDHB	2.05577305794984
TENT5A	13.7384933459116
IBTK	9.38100443322892
TPBG	5.23026670922199
UBE3D	0.513403683864021
DOP1A	3.41160998974336
PGM3	6.49697719746636
RWDD2A	0.461971327480016
ME1	2.44797513588135
CYB5R4	5.00021373805916
CEP162	3.67653053382324
TBX18	0.255009093008413
NT5E	20.9988159996261
SNX14	11.6709750156389
SYNCRIP	13.7344189953967
ZNF292	4.36378242111028
SMIM8	0.511699032086144
C6orf163	0.33992537594026
SLC35A1	5.36803147754896
RARS2	11.4091846338897
ORC3	7.16331635998766
AKIRIN2	14.9406153378403
RNGTT	9.59336231450849
PNRC1	21.025839220694
SRSF12	0.0408201768677638
PM20D2	4.83957350780138
GABRR2	0.122901500672599
UBE2J1	38.1788023225135
RRAGD	3.87721579258685
ANKRD6	1.28682504116036
LYRM2	3.98030601534405
MDN1	6.80782689691887
CASP8AP2	7.77239910760252
BACH2	0.0362982826413309
MAP3K7	10.4214665487512
MANEA	2.69817469225942
UFL1	9.11264259992064
GPR63	0.0261848487978434
NDUFAF4	3.79200006908668
MMS22L	2.04591887800724
FBXL4	3.07951772390244
COQ3	3.39672744691094
PNISR	10.7642233898046
USP45	1.71326577355915
TSTD3	0.374939606258666
CCNC	6.84155209801994
ASCC3	9.43310162119486
GRIK2	0.375706641790139
HACE1	3.58650411877257
BVES	0.464063257644623
POPDC3	0.752515739616008
