geneID	Untreated
POLR3G	1.77790417885986
LYSMD3	6.32843495887188
ARRDC3	7.22616173936897
NR2F1	0.207389877697023
FAM172A	4.50506657369904
POU5F2	0.22781243232791
KIAA0825	0.295598093012994
SLF1	3.32731865441303
MCTP1	6.87177238215115
TTC37	13.2590358053307
ARSK	1.1260004068085
RFESD	0.378924154645515
RHOBTB3	2.89876237071683
GLRX	3.35256128395194
ELL2	4.30073849570067
CAST	7.28689376682509
ERAP1	18.2048086645525
ERAP2	2.25508192891778
LNPEP	21.7476458997876
RIOK2	6.42048731337816
RGMB	0.521553832298285
CHD1	15.4751246143739
FAM174A	2.83087166652154
ST8SIA4	9.9516799132287
SLCO4C1	0.269807866567418
PAM	8.48056091905606
GIN1	0.996344171068514
PPIP5K2	8.52524429987839
MACIR	10.7529002633122
NUDT12	3.64781041379847
FBXL17	1.62853754893545
FER	2.09151173114374
PJA2	24.9228987235579
MAN2A1	6.04298971634371
SLC25A46	9.08654554719631
TSLP	0.808863699583741
WDR36	15.1977747174041
STARD4	3.7537295180671
NREP	3.31781896532378
APC	6.04123212174754
SRP19	1.26148466011638
REEP5	4.85193307417445
DCP2	13.1059403948
YTHDC2	2.86430867938469
PGGT1B	3.88323596740037
CCDC112	1.97238718619158
FEM1C	3.56992505813218
TICAM2	0.356025121034787
TMED7	12.110459239126
ATG12	4.82174813918248
AP3S1	14.1440726593023
COMMD10	7.09328184936983
DTWD2	9.08854392469318
DMXL1	6.67620747711716
TNFAIP8	13.448918102521
HSD17B4	21.2302210183384
PRR16	5.37641197263857
SRFBP1	7.94765702425772
LOX	1.83417745646681
SNCAIP	0.415218268496471
SNX2	8.81317934472239
SNX24	1.49345464068249
PPIC	1.35617920902263
CEP120	3.11331174776865
CSNK1G3	6.2289025037934
ZNF608	0.402891092784205
GRAMD2B	0.814492033503531
ALDH7A1	0.555618237068709
PHAX	9.96180514374448
LMNB1	70.6203196141451
MARCHF3	1.09311570694918
C5orf63	1.23821424099741
PRRC1	6.94415248805954
SLC12A2	5.92163007132108
FBN2	3.13365746093674
SLC27A6	0.658199725114368
ISOC1	8.43664876959946
CHSY3	0.280849624847462
HINT1	31.5006056328834
LYRM7	5.08373776419608
CDC42SE2	22.4114473119053
RAPGEF6	1.0588924920977
FNIP1	9.9651158594825
P4HA2	0.58288369644444
PDLIM4	0.12486242272158
SLC22A4	5.14368481843502
SLC22A5	0.46833716775559
IRF1	6.54330631284216
RAD50	0.738038268449432
KIF3A	1.65362158303453
SEPTIN8	4.41188189090076
SHROOM1	0.397169374719015
UQCRQ	28.4338030336658
LEAP2	0.822039110402589
AFF4	9.46140887641764
ZCCHC10	7.48858313132875
HSPA4	41.9360198323455
C5orf15	22.1754595018637
VDAC1	47.6621531125589
TCF7	0.0293148306015945
SKP1	9.2024283256093
PPP2CA	19.9075514303431
CDKL3	0.4471409655582
UBE2B	4.65873538899618
CDKN2AIPNL	13.5821305835771
JADE2	5.43881516797775
SAR1B	3.80791763238931
SEC24A	6.07000149070343
CAMLG	13.8322897154214
DDX46	14.5985854329846
C5orf24	5.6671706777204
TXNDC15	7.62782976564671
PCBD2	2.50921950891115
PITX1	0.106908037573597
MACROH2A1	18.8621275659274
TGFBI	3.3426947128734
SMAD5	10.0275189342644
SPOCK1	1.45551428323725
KLHL3	0.210196225938144
HNRNPA0	14.3257106970858
FAM13B	9.75417539359588
BRD8	11.3906158884192
KIF20A	16.3475781697697
CDC23	10.3623613176625
CDC25C	3.23224316930333
FAM53C	10.111187149563
KDM3B	23.1381100554138
REEP2	0.394165776189397
EGR1	20.3937419910062
ETF1	43.3114391147145
HSPA9	42.667617311543
CTNNA1	17.7366128164603
SIL1	9.80703553728556
MATR3	1.18275299651401
PAIP2	22.2260878741251
MZB1	3.76697034611903
PROB1	0.928555706939834
SPATA24	0.849826172046326
DNAJC18	2.70823506149533
STING1	42.2660053210896
UBE2D2	19.1606252752833
CXXC5	19.839803940226
PURA	2.05213290395774
IGIP	0.336614842188347
CYSTM1	4.49810637366994
PFDN1	20.2682138199555
HBEGF	8.61757139520151
ANKHD1	0.518173046215762
SRA1	8.32855649179847
APBB3	3.39574920870376
SLC35A4	13.0610812338481
CD14	3.54538172241481
NDUFA2	19.3015878729802
TMCO6	3.72881282949445
IK	20.5526545982802
WDR55	5.13157030255752
DND1	0.718807886151488
HARS1	4.79758135551165
HARS2	8.45824584160645
ZMAT2	33.6575468143973
TAF7	34.2258001881869
PCDHGA4	0.0920842633321538
PCDHGB2	0.0919665396467247
PCDHGA7	0.0476246965393512
PCDHGB4	0.0399428498919796
PCDHGB5	0.117427415756517
PCDHGA11	0.00598758614730686
PCDHGA12	0.0754201283919924
PCDHGC3	0.107938597246106
DIAPH1	21.7082634544683
HDAC3	10.62405320049
RELL2	2.40091039834389
FCHSD1	5.38951050310156
ARAP3	0.202134533454377
DELE1	12.3467567681118
PCDH12	0.0839894948508336
RNF14	3.92479360942247
GNPDA1	0.453506138539126
NDFIP1	7.6045274747406
SPRY4	2.93475625246518
FGF1	0.0859075331179728
ARHGAP26	1.95688828594585
NR3C1	16.4420896276158
YIPF5	7.54004068114434
PRELID2	2.33690780535879
LARS1	13.3555381419564
RBM27	5.45580146267875
TCERG1	18.0684399969394
DPYSL3	0.67177285579318
JAKMIP2	0.548489758782829
FBXO38	7.60376679795624
ADRB2	7.97331712798174
SH3TC2	0.0922771821254892
ABLIM3	1.80733108124987
AFAP1L1	0.262594144421026
GRPEL2	6.21296893026337
PCYOX1L	5.34602659901098
CSNK1A1	19.3176459238709
PPARGC1B	1.88348241755895
SLC26A2	20.7508847484575
TIGD6	1.77046590438888
HMGXB3	17.3998981439588
CSF1R	0.742782872137355
PDGFRB	0.786095246432137
TCOF1	11.2020080685788
CD74	30.1205204922281
RPS14	139.909801381896
NDST1	13.5513092943644
SYNPO	0.466029448625603
MYOZ3	0.932522275052925
RBM22	21.6505965886314
DCTN4	16.8728208225303
SMIM3	40.0826652175419
IRGM	3.48187751459967
ZNF300	0.00309305483105297
GPX3	1.12011830738028
TNIP1	15.8335229584659
ANXA6	18.8134059377337
CCDC69	23.560581574556
GM2A	19.0031264577062
SLC36A1	7.13487645006301
SPARC	11.3282493441413
ATOX1	3.75736920902118
G3BP1	23.3645757552245
FAM114A2	4.63448282583675
MFAP3	4.91662095287208
GALNT10	10.4840600608227
SAP30L	3.68812198217782
LARP1	29.0338243215428
FAXDC2	0.78302185916429
CNOT8	19.9691237479044
GEMIN5	8.94071809811033
MRPL22	2.26384745653148
SGCD	0.00426919868560113
HAVCR2	1.64313174912773
MED7	4.43842817269558
CYFIP2	9.46116172392432
ADAM19	0.444844079457351
THG1L	5.9807830253329
LSM11	2.96232748758655
CLINT1	26.0980807612446
EBF1	0.019059738532323
RNF145	8.08132408329699
UBLCP1	14.7031940187697
TTC1	21.9069276779956
PWWP2A	5.31597750504482
CCNJL	0.0122569548836298
ZBED8	1.8056593289091
SLU7	14.2491342027566
PTTG1	25.1420323135578
CCNG1	56.9844168420119
NUDCD2	2.36810088512288
HMMR	16.3755716271371
MAT2B	11.5784783186332
TENM2	0.00619692095726481
WWC1	0.221895532964919
RARS1	28.1745897874753
PANK3	13.9927324383885
SLIT3	0.0312637080802195
SPDL1	8.20060010841128
DOCK2	34.4243424848836
INSYN2B	0.0765490144207087
LCP2	8.23115306328838
RANBP17	1.48071720705697
NPM1	267.411749175127
FBXW11	12.5174871645659
STK10	12.4516629831227
UBTD2	9.38184574126487
SH3PXD2B	2.72129052272529
NEURL1B	11.0449410576541
DUSP1	49.9260985204073
ERGIC1	12.054631026
RPL26L1	11.7937619630441
ATP6V0E1	38.8164596532513
CREBRF	1.85141193079855
BNIP1	3.23263475153833
STC2	0.959315930533724
BOD1	8.82515370264173
CPEB4	3.30994256204076
SFXN1	9.73451655912975
HRH2	5.01696585859747
THOC3	3.12561014577613
SIMC1	2.54315162595215
KIAA1191	9.74239852158803
ARL10	0.653840444599216
NOP16	12.1598320377088
HIGD2A	60.1482305932681
CLTB	16.9040112098125
FAF2	11.4929719744389
RNF44	6.90079067453362
GPRIN1	0.619825562286761
TSPAN17	4.05273486739258
HK3	0.848126040072241
UIMC1	11.9556135795467
ZNF346	4.51167507195597
FGFR4	0.328942057523333
NSD1	11.9616156651178
RAB24	2.15517245811572
MXD3	3.44132241698747
PRELID1	46.7282204210425
LMAN2	65.0348820516804
RGS14	8.3602886786683
F12	3.35490153942394
GRK6	27.5221213338307
PRR7	4.40150454530259
DBN1	15.4367625330814
PDLIM7	10.9184231297533
DOK3	10.0236798187721
DDX41	19.6567154254166
FAM193B	9.65124399160264
TMED9	28.188010131414
B4GALT7	3.25516244362697
N4BP3	0.145204027195251
RMND5B	2.99671228110466
NHP2	40.5719574570135
HNRNPAB	81.8636528083666
PHYKPL	7.69463273005057
COL23A1	8.08491551699801
CLK4	3.21339226905353
ZNF354A	4.03173075423868
ZNF354B	4.24070622914772
ZNF879	1.64370638861339
ZNF354C	2.35459657662449
ADAMTS2	4.24808258244592
RUFY1	10.3078725881268
HNRNPH1	60.7947609122425
CANX	122.149242923937
MAML1	9.15314069589767
LTC4S	2.99791182599332
MGAT4B	14.2724504235379
SQSTM1	22.6920866972869
MRNIP	1.82854799245947
TBC1D9B	16.8116736738026
RNF130	9.70382166674883
MAPK9	4.51227242729357
GFPT2	0.138871976828551
CNOT6	5.87076304028475
FLT4	0.424372835085812
MGAT1	11.2496378444896
ZFP62	9.42392691576775
TRIM7	0.503422624716889
TRIM41	2.902040758809
RACK1	232.814246631732
TRIM52	3.31972686606251
DUSP22	4.83436690523953
IRF4	0.0707884752369456
EXOC2	9.64143885132473
FOXC1	35.3534659743847
GMDS	10.294975775085
MYLK4	1.05358394799385
WRNIP1	19.8906187250752
SERPINB1	212.748913070144
SERPINB9	3.6634262776957
SERPINB6	5.0641097758655
NQO2	4.8102283214906
RIPK1	11.7179032178232
BPHL	0.949538051167582
TUBB2A	0.844559211065259
PSMG4	1.71974948824906
SLC22A23	0.0181509298473549
PXDC1	0.970095119688565
FAM50B	5.31302706682941
PRPF4B	18.8907700930364
ECI2	6.8876698166782
CDYL	7.64917102132898
RPP40	4.32754050975957
LYRM4	6.05402584104233
FARS2	2.67123664095897
NRN1	0.117700224766845
F13A1	125.419184919683
RREB1	13.8092502338019
SSR1	15.7582921446543
RIOK1	13.7988403478364
DSP	1.19597657640006
SNRNP48	5.13574452676726
BMP6	2.38733970970826
TXNDC5	3.26383034493073
BLOC1S5	4.76865831624244
EEF1E1	3.89838274085383
SLC35B3	3.81123369809984
GCNT2	1.14737384466683
C6orf52	0.707502695617625
PAK1IP1	17.4841843462116
TMEM14C	39.4829038945763
TMEM14B	7.75116448823819
SMIM13	4.2560520158431
NEDD9	0.399988737338386
TMEM170B	3.68932989761129
HIVEP1	3.20223242921874
EDN1	0.286839658971475
PHACTR1	1.05710344163791
TBC1D7	1.54494794748961
GFOD1	2.49045147038245
SIRT5	1.86599961309874
NOL7	20.6639486865757
RANBP9	15.2916834563239
MCUR1	5.11584111044829
CD83	8.76114773165605
JARID2	30.4784351620452
DTNBP1	1.87426836417556
MYLIP	4.57227616773436
GMPR	3.80784637148679
ATXN1	0.625839340148265
CAP2	0.0768560855989865
FAM8A1	5.74127274987161
NUP153	22.6635168257102
KIF13A	4.23282137049563
NHLRC1	0.945164851317981
TPMT	7.92390062427073
KDM1B	3.62016965331191
DEK	39.0214931374275
RNF144B	1.28841019348591
MBOAT1	9.25699860114344
E2F3	16.0329646473527
CDKAL1	10.4386703809006
SOX4	17.1797301741332
MRS2	5.26518539819081
GPLD1	0.297642224954706
ALDH5A1	4.43918209189286
TDP2	8.78315840633035
ACOT13	3.40557709546394
C6orf62	54.1068197997923
GMNN	14.3603380508056
RIPOR2	10.4199536205531
CARMIL1	0.758807339940681
TRIM38	6.57299343443153
H1-1	5.63892392133815
H3C1	152.065176994547
H4C1	164.789115474936
H4C2	332.940552416355
H3C2	1189.21123238685
H2AC4	117.724117119083
H2BC3	165.946388891006
H3C3	426.065672461015
H1-2	1005.78116196658
HFE	0.0471166025573541
H4C3	623.074110024365
H2BC4	303.340347804231
H2AC6	103.083992379082
H1-4	887.874087389823
H2BC5	319.286479967065
H2BC6	18.7140241945695
H4C4	351.839750159612
H2BC7	106.802396365423
H4C5	160.802818797362
H2BC8	87.1409638343407
H2AC8	401.377600386421
H3C6	1.62342859011852
H1-3	437.95112741636
H4C6	24.1516960784414
H3C7	464.582332452313
H2BC9	103.864320869741
H3C8	72.6304637436784
H2BC10	284.023201546592
H4C8	90.1138893328979
BTN3A2	4.08809665487241
BTN2A2	1.71744737816146
BTN3A1	2.53121507432979
BTN3A3	2.15706324177524
BTN2A1	6.52201311860931
HMGN4	38.4450699154615
ABT1	9.74692744149565
ZNF322	1.78575534008155
H2BC11	117.046674840815
H2AC11	127.240269576883
H4C9	53.6695453669857
H2BC12	578.207111274967
H2AC12	393.51760551511
ZNF391	1.29782123176091
ZNF184	8.54963073830471
H2BC13	257.399025205403
H2AC13	399.390899660438
H3C10	159.294091478328
H2AC14	289.302368384662
H2BC14	123.28558264493
H4C11	26.3454122257083
H4C12	37.303399497933
H2BC15	21.7407608829172
H2AC15	83.5679516822582
H2AC16	252.980269397918
H1-5	939.522300104974
H3C11	261.011410007208
H4C13	260.263379472173
H3C12	86.6624767159474
H2AC17	1.37901814302496
H2BC17	252.383834167354
ZNF165	1.38964509746812
ZSCAN16	6.09651481615181
ZKSCAN8	7.73563291562293
ZKSCAN8P1	0.995163697590414
ZSCAN9	6.14290590776025
ZKSCAN4	2.71982346386195
ZSCAN26	5.37308876199478
PGBD1	4.82011911557545
ZSCAN31	1.32178359316355
ZKSCAN3	3.00755039526524
ZSCAN12	3.54569715769134
TRIM27	14.245230824979
ZNF311	0.46293811328654
GABBR1	0.298070006904678
HLA-F	4.96884399239964
HLA-A	246.127792317805
POLR1H	5.99430360230112
PPP1R11	15.6462515927726
TRIM26	9.79711491113723
TRIM39	2.28226405931633
RPP21	0.63737281935038
HLA-E	102.795819452915
GNL1	4.80276307055663
PRR3	3.90489406815919
ABCF1	16.8458439335295
PPP1R10	17.9763625951711
MRPS18B	18.6064883760371
ATAT1	1.21929986886143
C6orf136	3.20910917110575
DHX16	14.7747378972771
PPP1R18	21.3509532660832
NRM	9.54343596524016
MDC1	9.5521642278065
TUBB	282.581586184247
FLOT1	29.9401909310633
IER3	38.6839739774758
DDR1	0.705142562285481
GTF2H4	0.28139914672636
VARS2	0.350160732753914
CCHCR1	4.6524452087205
TCF19	16.3928904545033
HLA-C	152.63262054211
HLA-B	237.40291356007
MICA	1.68219868956446
MICB	6.49881061353054
DDX39B	12.9901038087036
NFKBIL1	4.79074553462031
TNF	0.145208439318983
LTB	0.627193709843531
LST1	15.8211162944421
NCR3	1.22968080472735
AIF1	51.2137821525805
PRRC2A	41.26284705303
BAG6	30.6523690707224
APOM	1.5854288261138
C6orf47	10.4308721002962
GPANK1	6.58631634639013
CSNK2B	8.28190560953275
LY6G5B	1.0732040967269
LY6G5C	0.536507102263412
ABHD16A	1.13094151986757
DDAH2	11.6082554299478
CLIC1	172.475810866703
MSH5	2.08398046348767
SAPCD1	1.3146588091948
VWA7	0.62405356385876
VARS1	12.7697513083822
LSM2	21.9166784963282
HSPA1L	0.612631259777925
HSPA1A	6.83413560656982
HSPA1B	4.79276265980706
NEU1	6.45467985917773
EHMT2	9.97145980488507
ZBTB12	1.72424848449188
NELFE	15.4465052541447
SKIV2L	12.072280657883
DXO	5.57169818590873
STK19	2.39839203897156
TNXB	0.0896361291349931
ATF6B	16.6931273568082
FKBPL	1.90762665736669
PPT2	2.23937714178844
EGFL8	0.236150785614742
AGPAT1	11.2489946657622
RNF5	18.9338305368302
AGER	1.94724608575703
PBX2	6.19863773233451
GPSM3	31.7285088731884
HLA-DRA	19.3722830072096
HLA-DRB1	2.14812800749547
HLA-DQB1	1.73305864485818
TAP2	3.17889323768822
PSMB8	19.6822672253129
PSMB9	4.96555106235091
TAP1	9.66507159959005
HLA-DMB	0.72803623823438
HLA-DMA	10.6250149110002
BRD2	32.6882305822668
HLA-DPA1	0.760884444992076
HLA-DPB1	0.730574769981977
COL11A2	0.133153916973875
RXRB	8.44372379130013
SLC39A7	24.4726985739107
HSD17B8	3.41395259931731
RING1	15.9371852937645
VPS52	10.0820100545335
RPS18	647.787412368418
B3GALT4	1.3718266771964
WDR46	19.0385437566521
PFDN6	6.24495258780763
RGL2	15.822044720166
TAPBP	32.7681651827223
ZBTB22	4.06107492725436
DAXX	16.3024066734801
KIFC1	19.9436509584583
PHF1	6.38852555175469
CUTA	27.5593314202724
SYNGAP1	2.33796113449375
ZBTB9	3.14066386302743
BAK1	13.2843590067403
ITPR3	2.03693168678956
UQCC2	7.01485968345118
LEMD2	6.57067742359509
HMGA1	114.341291911215
SMIM29	3.74763793830822
NUDT3	8.99315003417739
RPS10	56.1150976834526
ILRUN	22.3640391885508
SNRPC	41.9866403415231
UHRF1BP1	7.39277728514918
TAF11	18.5736688432771
ANKS1A	10.8938142740531
SCUBE3	0.156480150262522
ZNF76	3.42255759125855
DEF6	29.4647601304825
PPARD	1.34371599773914
FANCE	4.9596499312642
RPL10A	454.420080637765
TEAD3	0.629772975266024
FKBP5	45.6442846618873
ARMC12	0.571238665889911
SRPK1	21.4631287586256
SLC26A8	0.664522851632414
MAPK14	32.5427508485955
MAPK13	0.554411073655165
BRPF3	3.88195828012812
PNPLA1	0.155149050783762
KCTD20	30.3505426390457
STK38	13.6437767847311
SRSF3	44.974892304529
CDKN1A	32.9742558432221
RAB44	39.5151006081287
CPNE5	0.14581218045819
PPIL1	20.3330235767337
C6orf89	11.9988838402349
PI16	1.0440816233974
MTCH1	32.9010649860716
FGD2	0.284388189259889
PIM1	272.232307631964
TMEM217	1.65741220194863
TBC1D22B	9.25461918079014
RNF8	4.66929791408248
CMTR1	11.4798023052819
CCDC167	15.1535602832335
MDGA1	0.788985626851535
ZFAND3	7.23722694396775
BTBD9	2.34995724670787
GLO1	57.8201735570161
GLP1R	0.741542747582205
SAYSD1	3.53828905801267
KCNK5	16.8484939384362
KCNK17	1.55251822802326
DAAM2	0.187638312363242
MOCS1	0.13356675398406
UNC5CL	0.452865825581466
OARD1	3.96853624011442
NFYA	6.07541725897781
TREML2	5.39351814348636
TREM1	0.690962125175803
FOXP4	1.8516556769652
MDFI	1.16778643550099
TFEB	1.45417876144238
FRS3	1.82359727203646
USP49	1.547971643214
MED20	6.24548675633844
BYSL	8.35268349004423
CCND3	22.7984688145413
TAF8	6.00916798611546
C6orf132	0.0662536120976656
MRPS10	19.5507525973024
TRERF1	3.22152958079026
UBR2	11.358482770931
TBCC	19.2272457032349
BICRAL	3.89231407036144
RPL7L1	24.3956301425981
C6orf226	1.02493479509667
CNPY3	44.4058030509419
PEX6	5.99237597366517
PPP2R5D	12.9201519544291
MEA1	12.2604552921711
KLHDC3	33.2226180699672
RRP36	17.9412365765032
CUL7	2.57649962886255
KLC4	1.74357148424759
MRPL2	1.26865564565913
PTK7	6.03999207751061
SRF	10.2885089589721
CUL9	5.78429234675788
DNPH1	21.2462688760234
ZNF318	4.31829679244355
ABCC10	3.12131843280737
TJAP1	4.92821185049218
POLR1C	4.03598212128226
YIPF3	13.950843334911
XPO5	12.3465735323048
POLH	5.48763756169494
GTPBP2	13.2186810825173
MAD2L1BP	9.45979919387123
MRPS18A	16.9914652200026
VEGFA	1.31734296729561
MRPL14	12.8622349024785
TMEM63B	1.31875361028365
CAPN11	0.838529977334009
SLC29A1	11.1621033839623
HSP90AB1	400.06027750191
SLC35B2	16.1515870655445
NFKBIE	7.04541181141875
AARS2	10.0327993949925
CDC5L	16.2327601335058
SUPT3H	1.29625732237698
RUNX2	4.41518225378577
CLIC5	0.0823982375934469
ENPP4	16.7020483986276
ENPP5	3.17583462558985
SLC25A27	0.692463543070352
PLA2G7	0.210823882078989
TNFRSF21	1.28431137279475
CD2AP	7.84394472914532
MMUT	6.01126049932593
CENPQ	6.36338824360024
RHAG	3.6847361882499
MCM3	89.32160563239
PAQR8	7.02506480864387
EFHC1	0.641351569793043
TRAM2	5.71656043930651
TMEM14A	9.97887659828303
CILK1	2.1994838485712
FBXO9	6.45008687577753
ELOVL5	13.6208860205615
GCLC	5.91172393546181
LRRC1	1.57453047106109
DST	1.82502972441139
BEND6	1.04622757879021
KIAA1586	9.2133814600148
ZNF451	8.20426068885673
BAG2	2.52042066051534
RAB23	1.24176269686941
PRIM2	6.20403375410682
PTP4A1	0.221537686313426
PHF3	10.8377909404764
LMBRD1	2.19734691509033
FAM135A	3.69622108334984
SDHAF4	5.66642640540013
SMAP1	7.95536479190648
OGFRL1	4.5385179509479
RIMS1	0.0188347775181408
KCNQ5	4.92442666155004
KHDC1	1.43634100868861
CGAS	9.75421148570286
MTO1	4.56905847411683
EEF1A1	2106.70620868772
SLC17A5	5.46773389329736
CD109	1.99895048113921
COL12A1	0.386646336983336
COX7A2	33.9911065765327
TMEM30A	28.3956630123013
SENP6	12.1890675814339
MYO6	0.144397791991638
IRAK1BP1	1.25489640795824
PHIP	10.6860909270773
HMGN3	39.027130889346
LCA5	0.885819669006345
SH3BGRL2	3.01820109882149
ELOVL4	0.130003616183561
TTK	11.6486340559665
BCKDHB	3.20278430439442
TENT5A	22.248683187474
IBTK	10.330116843097
TPBG	1.85829107753817
UBE3D	0.694924321481401
DOP1A	4.28954597805269
PGM3	3.86344184428762
RWDD2A	0.545149694707489
ME1	0.196767664745625
CYB5R4	4.17181842564498
CEP162	4.54193698103102
TBX18	0.0333293882277784
NT5E	1.97615995823568
SNX14	10.0639770759061
SYNCRIP	23.9909170169274
ZNF292	5.15409736493418
SMIM8	0.951767143739481
C6orf163	0.714637544605418
SLC35A1	4.65298294589637
RARS2	8.30411923835092
ORC3	8.15179366816992
AKIRIN2	8.69320600360387
RNGTT	8.80428650960804
PNRC1	33.2829519466217
SRSF12	0.656955977783231
PM20D2	12.4332240001736
GABRR2	0.190699119395553
UBE2J1	36.0303873425613
RRAGD	7.89610833001562
ANKRD6	1.28470511813461
LYRM2	4.15802526674505
MDN1	13.4604771643301
CASP8AP2	11.4521624419129
BACH2	0.189013098127122
MAP3K7	10.2901025348244
MANEA	3.57820372998988
UFL1	9.36671466890992
GPR63	0.110935188279569
NDUFAF4	5.46695389917449
MMS22L	2.57239950136887
FBXL4	5.07288003504746
COQ3	4.44206061081839
PNISR	16.0018952542579
USP45	1.9253082692235
TSTD3	0.339012548401599
CCNC	8.83613875671167
ASCC3	12.6901279704794
GRIK2	0.0416643549195282
HACE1	3.46101813364376
BVES	0.0517508024084467
POPDC3	0.00309305483105297
PREP	4.68815371296398
PRDM1	1.08856629267623
ATG5	5.6975393230616
CRYBG1	6.8701738657834
RTN4IP1	2.60337798267608
QRSL1	4.94177798102906
CD24	12.2644708810882
MTRES1	4.1022891730622
BEND3	1.37209989821745
PDSS2	3.3104717296937
SEC63	4.70626643956782
OSTM1	4.06499430300515
SNX3	47.7584429299162
AFG1L	0.914078331010987
FOXO3	5.67401315910883
ARMC2	0.900302142719192
SESN1	12.9944562541978
CEP57L1	3.25278378382948
CD164	64.5556459948367
SMPD2	6.87711222554367
MICAL1	7.98633375605145
ZBTB24	6.73541841485246
AK9	0.919938967455125
FIG4	0.984329733015762
WASF1	7.28212112256948
CDC40	8.77430637457478
DDO	1.09521121670331
SLC22A16	5.01175975341495
CDK19	5.86768877170754
AMD1	29.6317096455413
GTF3C6	46.0513139852731
RPF2	9.61149714979503
SLC16A10	0.448228494050374
MFSD4B	2.21603341638247
REV3L	7.66665449967957
TRAF3IP2	3.54374013368522
FYN	5.36498313243992
TUBE1	1.89343035725114
FAM229B	1.41890631307032
LAMA4	0.0924519834771661
MARCKS	1.73580698304305
HDAC2	6.00894478361247
NT5DC1	4.34394831551215
TSPYL4	5.88971537240832
DSE	2.45759734027761
TSPYL1	9.17273629804351
CALHM6	0.772629117131904
CALHM5	0.00878075780653421
RWDD1	5.71099080681267
ZUP1	10.3446623564818
KPNA5	2.41036973728103
DCBLD1	1.04482136760581
GOPC	9.63654679897715
NUS1	5.05851261822906
CEP85L	2.47070564562339
MCM9	3.55509812298207
ASF1A	10.6136861650188
MAN1A1	15.5125481512637
TBC1D32	1.59416458573468
GJA1	1.71187463494528
HSF2	7.36277349491183
SERINC1	37.6128923178063
PKIB	0.0840322132233731
SMPDL3A	0.322309268763327
RNF217	1.4181358154819
HDDC2	4.10345982773615
NCOA7	24.2019822839459
HINT3	7.54032938128187
TRMT11	4.39623202574899
CENPW	18.5462057739777
RNF146	7.94870875685576
ECHDC1	7.03212287345368
PTPRK	0.0956134896968396
LAMA2	0.0325318643528421
ARHGAP18	5.47516744201899
L3MBTL3	3.49800720014881
TMEM200A	1.24282580037643
EPB41L2	3.67731066972534
AKAP7	0.870152059118736
MED23	8.11967059034456
ENPP3	1.28174541523575
ENPP1	0.129332898313099
CCN2	8.97641054715661
MOXD1	0.0553506331251571
STX7	2.7318470834341
VNN1	0.139619359554099
VNN2	0.263834600697469
SLC18B1	2.68578359581074
RPS12	1493.8909264037
TBPL1	2.3032261782921
SGK1	1.68424571832627
HBS1L	7.71031362006995
MYB	89.8235981515916
AHI1	3.92663541790459
MTFR2	4.96560435309289
BCLAF1	31.122333096398
MAP7	12.7984923341255
MAP3K5	27.9185676075582
PEX7	3.89012493108755
IFNGR1	21.6984228542685
TNFAIP3	4.46983495003171
PERP	0.696696375173431
HEBP2	6.67926552907822
NHSL1	2.12720128931193
CCDC28A	12.0643660518533
REPS1	6.04108248493352
ABRACL	52.1987693363544
HECA	9.67105090801274
TXLNB	0.266939943380718
CITED2	43.3638610669768
VTA1	6.38861289118695
ADGRG6	0.0652943167828731
HIVEP2	4.40164392385108
AIG1	4.18580102928907
ADAT2	4.38804129181654
PEX3	5.80583419424368
FUCA2	17.1673411552393
PHACTR2	6.97998013093433
LTV1	13.0690506549556
PLAGL1	4.78166462783865
SF3B5	59.5110504711226
STX11	1.91909333830232
UTRN	8.8353282190709
EPM2A	0.781723634460917
FBXO30	2.2302953850656
SHPRH	3.85108673871186
RAB32	72.279515642115
STXBP5	14.8514759160412
SASH1	0.0248298262299523
UST	0.124788627471662
TAB2	10.0188829013357
SUMO4	1.33130519116879
ZC3H12D	1.07185354961651
PPIL4	13.0198360524067
GINM1	11.1161542299276
KATNA1	8.29127626293585
LATS1	7.67145816014922
NUP43	14.1880128734743
PCMT1	13.4013985339042
LRP11	0.102857566069661
ULBP2	0.251956969930693
ULBP1	0.405439029475892
ULBP3	1.66215083712777
MTHFD1L	7.28142354975161
AKAP12	1.76889812071222
ZBTB2	8.2548166564552
RMND1	4.39835631533513
ARMT1	8.5362993013081
CCDC170	0.522160855398476
SYNE1	0.632984127449423
FBXO5	8.7978180981631
MTRF1L	2.9270361271187
CNKSR3	0.181184515492779
SCAF8	15.5196178638355
TIAM2	0.186420020460451
TFB1M	3.37155111642547
ARID1B	4.00862879163292
TMEM242	3.06247973828716
ZDHHC14	1.04670357458779
SNX9	6.35938278148763
SYNJ2	4.21108120402322
SERAC1	0.966081714955775
GTF2H5	1.12145602712758
TULP4	2.9186914137848
TMEM181	8.61711545369991
DYNLT1	7.7649182320539
SYTL3	1.08763748289452
EZR	23.1783434364988
RSPH3	1.43466400205664
TAGAP	7.44491703745931
FNDC1	0.0825964678235705
WTAP	16.183300311935
ACAT2	12.2910631337768
TCP1	48.0099702443292
MRPL18	24.6347643641669
IGF2R	4.5720780636098
MAP3K4	7.30820636941361
AGPAT4	0.890130083547387
QKI	6.4696399571078
PDE10A	0.0128903051663414
SFT2D1	7.35729910077911
MPC1	13.7247918951477
RPS6KA2	1.35727635999876
RNASET2	4.05381203215247
CEP43	0.683087132465386
